id,flight_nr,dep_from,arr_at,departure,arrival,aircraft_id,captain,copilot,fsm,fa1,fa2,fa3,fa4,fa5,
1,NA031,KEF,LYR,2023-12-20 06:45:00,2023-12-20 10:45:00,TF-TYQ,1309797899,2500812671,2200763823,1103912131,2801645554,N/A,N/A,N/A
2,NA032,LYR,KEF,2023-12-20 11:45:00,2023-12-20 15:45:00,TF-TYQ,1309797899,2500812671,2200763823,1103912131,2801645554,N/A,N/A,N/A
3,NA031,KEF,LYR,2023-12-22 06:16:00,2023-12-22 10:16:00,TF-XZM,2209955782,2504939263,2200763823,1103647756,1501681497,N/A,N/A,N/A
4,NA032,LYR,KEF,2023-12-22 11:16:00,2023-12-22 15:16:00,TF-XZM,2209955782,2504939263,2200763823,1103647756,1501681497,N/A,N/A,N/A
5,NA021,KEF,GOH,2023-12-21 06:21:00,2023-12-21 09:21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,NA022,GOH,KEF,2023-12-21 10:21:00,2023-12-21 13:21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7,NA021,KEF,GOH,2023-12-24 05:24:00,2023-12-24 08:24:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819,2807755841,N/A,N/A
8,NA022,GOH,KEF,2023-12-24 09:24:00,2023-12-24 12:24:00,TF-XZR,2910858778,2211658134,303758167,3003962187,1110732819,2807755841,N/A,N/A
9,NA041,KEF,KUS,2023-12-20 06:27:00,2023-12-20 08:27:00,TF-XUP,3009907461,2410876598,1405853585,1409907212,N/A,N/A,N/A,N/A
10,NA042,KUS,KEF,2023-12-20 09:27:00,2023-12-20 11:27:00,TF-XUP,3009907461,2410876598,1405853585,1409907212,N/A,N/A,N/A,N/A
11,NA041,KEF,KUS,2023-12-24 06:15:00,2023-12-24 08:15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12,NA042,KUS,KEF,2023-12-24 09:15:00,2023-12-24 11:15:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13,NA051,KEF,FAE,2023-12-24 09:18:00,2023-12-24 10:18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14,NA052,FAE,KEF,2023-12-24 11:18:00,2023-12-24 12:18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15,NA051,KEF,FAE,2023-12-26 09:27:00,2023-12-26 10:27:00,TF-LNQ,2907675667,1900769521,1308941169,1811813379,2701886957,N/A,N/A,N/A
16,NA052,FAE,KEF,2023-12-26 11:27:00,2023-12-26 12:27:00,TF-LNQ,2907675667,1900769521,1308941169,1811813379,2701886957,N/A,N/A,N/A
17,NA061,KEF,LWK,2023-12-21 10:23:00,2023-12-21 12:23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18,NA062,LWK,KEF,2023-12-21 13:23:00,2023-12-21 15:23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
19,NA061,KEF,LWK,2023-12-24 09:39:00,2023-12-24 11:39:00,TF-XUP,2706838569,2410876598,1600904199,3003962187,2801645554,N/A,N/A,N/A
20,NA062,LWK,KEF,2023-12-24 12:39:00,2023-12-24 14:39:00,TF-XUP,2706838569,2410876598,1600904199,3003962187,2801645554,N/A,N/A,N/A
21,NA061,KEF,LWK,2023-12-27 09:40:00,2023-12-27 11:40:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22,NA062,LWK,KEF,2023-12-27 12:40:00,2023-12-27 14:40:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23,NA063,KEF,LAX,2025-08-27 15:08:00,2025-08-27 15:08:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,NA063,LAX,KEF,2027-08-15 08:27:00,2027-08-15 08:27:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,NA081,KEF,OSL,2023-12-30 17:35:00,2023-12-30 17:35:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,NA081,OSL,KEF,2023-12-31 12:35:00,2023-12-31 12:35:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,NA099,FUN,BOB,2024-01-23 16:30:00,2024-01-23 16:30:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,NA100,BOB,FUN,2023-01-23 12:45:00,2023-01-23 12:45:00,TF-XUP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
